beneficiary_id,full_name,cohort_id,pillar,county,gender,age,enrollment_date,current_status,dropout_date,dropout_reason,phone
BEN-00440,Rose Mutinda,COHORT-SC-007,Scholarship,Kisumu,Male,27,2026-03-14,Active,,,+254769572772
BEN-00441,Kendi Omondi,COHORT-SC-007,Scholarship,Kisumu,Female,20,2026-03-09,Active,,,+254714388260
BEN-00442,Seun Mutua,COHORT-SC-007,Scholarship,Kisumu,Male,25,2026-03-02,Active,,,+254776479831
BEN-00443,Kendi Kimani,COHORT-SC-007,Scholarship,Kisumu,Male,28,2026-03-11,Active,,,+254782894477
BEN-00444,Caroline Githinji,COHORT-SC-007,Scholarship,Kisumu,Male,17,2026-03-20,Dropout,2026-06-27,Financial hardship,+254797734330
BEN-00445,Cynthia Owino,COHORT-SC-007,Scholarship,Kisumu,Male,21,2026-03-18,Active,,,+254721674661
BEN-00446,Hassan Awino,COHORT-SC-007,Scholarship,Kisumu,Female,28,2026-03-08,Disengaged,,,+254788909809
BEN-00447,Nancy Nyambura,COHORT-SC-007,Scholarship,Kisumu,Female,25,2026-03-16,Active,,,+254728687800
BEN-00448,Nicholas Kamau,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,21,2026-03-19,Active,,,+254781441519
BEN-00449,Kezia Gichuki,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,20,2026-03-02,Active,,,+254748833650
BEN-00450,Gladys Achieng,COHORT-SC-007,Scholarship,Kisumu,Female,28,2026-03-12,Active,,,+254765243509
BEN-00451,Raphael Ochieng,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,18,2026-03-23,Active,,,+254743511112
BEN-00452,Patrick Auma,COHORT-SC-007,Scholarship,Kisumu,Male,18,2026-02-26,At-Risk,,,+254787500742
BEN-00453,Aisha Musyoka,COHORT-SC-007,Scholarship,Kisumu,Male,17,2026-03-14,Active,,,+254795044078
BEN-00454,Felix Auma,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,27,2026-03-19,Disengaged,,,+254747342819
BEN-00455,Xavier Kiprotich,COHORT-SC-007,Scholarship,Kisumu,Male,21,2026-03-16,Disengaged,,,+254788108751
BEN-00456,Felix Kiprotich,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,26,2026-02-22,Disengaged,,,+254758079840
BEN-00457,Irene Auma,COHORT-SC-007,Scholarship,Kisumu,Female,22,2026-03-21,Active,,,+254738434222
BEN-00458,Seun Onyango,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,25,2026-03-09,Active,,,+254727528063
BEN-00459,Violet Kamau,COHORT-SC-007,Scholarship,Kisumu,Female,17,2026-03-12,Disengaged,,,+254794044392
BEN-00460,Brian Kimani,COHORT-SC-007,Scholarship,Kisumu,Female,23,2026-03-19,Disengaged,,,+254771272827
BEN-00461,Stephen Ochieng,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,20,2026-02-22,Dropout,2026-07-11,Health issues,+254731337593
BEN-00462,Raphael Njoroge,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,21,2026-03-21,Disengaged,,,+254743606680
BEN-00463,Priscilla Mutua,COHORT-SC-007,Scholarship,Kisumu,Female,22,2026-02-24,Active,,,+254793967184
BEN-00464,Olive Nyambura,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,17,2026-03-03,At-Risk,,,+254722775337
BEN-00465,Esther Ochieng,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,19,2026-02-22,Active,,,+254779718627
BEN-00466,Amina Onyango,COHORT-SC-007,Scholarship,Kisumu,Female,22,2026-03-15,Active,,,+254727740248
BEN-00467,Felix Achieng,COHORT-SC-026,Scholarship,Eldoret,Female,21,2026-02-24,Active,,,+254759333294
BEN-00468,Yvonne Ochieng,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,26,2026-03-22,Active,,,+254729173414
BEN-00469,Amina Mutua,COHORT-SC-026,Scholarship,Eldoret,Male,21,2026-02-24,Active,,,+254738595818
BEN-00470,Aisha Owino,COHORT-SC-026,Scholarship,Eldoret,Female,17,2026-03-14,At-Risk,,,+254723484199
BEN-00471,Lilian Musyoka,COHORT-SC-026,Scholarship,Eldoret,Male,22,2026-02-26,At-Risk,,,+254752211967
BEN-00472,Raphael Njoroge,COHORT-SC-026,Scholarship,Eldoret,Female,24,2026-03-19,Active,,,+254790664728
BEN-00473,Seun Omondi,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,20,2026-03-13,At-Risk,,,+254737574457
BEN-00474,Mary Auma,COHORT-SC-026,Scholarship,Eldoret,Male,26,2026-03-10,At-Risk,,,+254717324144
BEN-00475,Patrick Mutinda,COHORT-SC-026,Scholarship,Eldoret,Male,17,2026-03-19,Disengaged,,,+254742357445
BEN-00476,Esther Rotich,COHORT-SC-026,Scholarship,Eldoret,Female,21,2026-03-09,At-Risk,,,+254752476240
BEN-00477,Kendi Mugo,COHORT-SC-026,Scholarship,Eldoret,Male,24,2026-02-26,Active,,,+254733188838
BEN-00478,Esther Omondi,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,17,2026-03-18,Active,,,+254711851322
BEN-00479,David Auma,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,20,2026-03-02,Active,,,+254794365330
BEN-00480,Aisha Nyambura,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,22,2026-03-16,Active,,,+254721063273
BEN-00481,Nancy Ndung'u,COHORT-SC-026,Scholarship,Eldoret,Male,17,2026-03-14,Active,,,+254751594998
BEN-00482,Nicholas Ndung'u,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,21,2026-02-24,Active,,,+254762443094
BEN-00483,Priscilla Otieno,COHORT-SC-026,Scholarship,Eldoret,Male,27,2026-03-12,At-Risk,,,+254768718382
BEN-00484,Patrick Njoroge,COHORT-SC-026,Scholarship,Eldoret,Male,17,2026-03-17,Dropout,2026-05-16,Financial hardship,+254770850538
BEN-00485,Tabitha Waweru,COHORT-SC-026,Scholarship,Eldoret,Female,16,2026-03-13,At-Risk,,,+254728416255
BEN-00486,Francis Wangari,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,24,2026-03-16,Active,,,+254744795538
BEN-00487,Raphael Kimani,COHORT-SC-026,Scholarship,Eldoret,Female,21,2026-02-27,Active,,,+254767622968
BEN-00488,Queen Otieno,COHORT-SC-026,Scholarship,Eldoret,Male,23,2026-03-02,Active,,,+254778555983
BEN-00489,Kendi Mutua,COHORT-SC-026,Scholarship,Eldoret,Male,18,2026-03-05,Active,,,+254744241100
BEN-00490,Kendi Kimani,COHORT-SC-026,Scholarship,Eldoret,Female,27,2026-03-18,Active,,,+254778293320
BEN-00491,Amina Awino,COHORT-SC-026,Scholarship,Eldoret,Female,23,2026-02-22,Active,,,+254758852098
BEN-00492,Leonard Mwangi,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,28,2026-03-06,Disengaged,,,+254798007006
BEN-00493,Patrick Mugo,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,21,2026-03-07,Active,,,+254746407626
BEN-00494,Xavier Kimani,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,26,2026-03-20,Active,,,+254717069536
BEN-00495,Harrison Mwangi,COHORT-SC-026,Scholarship,Eldoret,Male,17,2026-02-27,Active,,,+254772423883
BEN-00496,Tabitha Gichuki,COHORT-SC-026,Scholarship,Eldoret,Female,24,2026-03-21,Active,,,+254771303434
BEN-00497,Seun Were,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,25,2026-02-22,Active,,,+254742559072
BEN-00498,Francis Adhiambo,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,24,2026-03-08,Active,,,+254742900372
BEN-00499,Aisha Omondi,COHORT-SC-026,Scholarship,Eldoret,Female,24,2026-02-26,Active,,,+254756496201
BEN-00500,Amina Onyango,COHORT-SC-026,Scholarship,Eldoret,Female,28,2026-03-14,Disengaged,,,+254798221829
BEN-00501,Tabitha Achieng,COHORT-SC-026,Scholarship,Eldoret,Female,24,2026-03-06,Disengaged,,,+254741966313
BEN-00502,David Ndung'u,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,20,2026-03-07,Active,,,+254722485824
BEN-00503,Harrison Mugo,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,21,2026-02-23,Disengaged,,,+254771533194
BEN-00504,Grace Kiplagat,COHORT-SC-026,Scholarship,Eldoret,Female,26,2026-03-17,Active,,,+254762928934
BEN-00505,David Nyambura,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,18,2026-02-24,Active,,,+254741778964
BEN-00506,Uchenna Auma,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,27,2026-03-03,Active,,,+254753788744
BEN-00507,Olive Otieno,COHORT-SC-026,Scholarship,Eldoret,Female,18,2026-03-04,Active,,,+254788478184
BEN-00508,Kezia Owino,COHORT-SC-026,Scholarship,Eldoret,Male,21,2026-02-25,Active,,,+254764561191
BEN-00509,Nicholas Owino,COHORT-SC-026,Scholarship,Eldoret,Male,23,2026-02-25,Active,,,+254745568761
BEN-00510,Kezia Were,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,27,2026-03-21,Active,,,+254790973889
BEN-00511,Uchenna Ndung'u,COHORT-SC-026,Scholarship,Eldoret,Female,27,2026-02-23,Active,,,+254743315361
BEN-00512,Gladys Kamau,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,20,2026-03-24,Active,,,+254744918995
BEN-00513,Caroline Awino,COHORT-SC-026,Scholarship,Eldoret,Female,23,2026-03-20,Dropout,2026-04-22,Program non-compliance,+254723677772
BEN-00514,Hassan Wanjiku,COHORT-SC-026,Scholarship,Eldoret,Female,28,2026-03-19,At-Risk,,,+254739835008
BEN-00515,Zipporah Simiyu,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,26,2026-02-26,Active,,,+254796528158
BEN-00516,Queen Otieno,COHORT-SC-026,Scholarship,Eldoret,Female,17,2026-02-24,Active,,,+254736541600
BEN-00517,Irene Njoroge,COHORT-SC-026,Scholarship,Eldoret,Male,17,2026-03-22,At-Risk,,,+254715730602
BEN-00518,Kezia Nyambura,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,22,2026-03-24,Active,,,+254776588957
BEN-00519,Boniface Waweru,COHORT-SC-026,Scholarship,Eldoret,Male,19,2026-02-22,Active,,,+254735118997
BEN-00520,James Mwangi,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,25,2026-03-02,Active,,,+254792809273
BEN-00521,Francis Mugo,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,23,2026-03-01,At-Risk,,,+254718184472
BEN-00522,Irene Mugo,COHORT-SC-026,Scholarship,Eldoret,Female,26,2026-02-24,Active,,,+254780573568
BEN-00523,Irene Omondi,COHORT-SC-026,Scholarship,Eldoret,Male,28,2026-03-01,At-Risk,,,+254758199211
BEN-00524,Francis Wangari,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,24,2026-03-09,Active,,,+254753165014
BEN-00525,Brian Gichuki,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,19,2026-03-06,Active,,,+254713933043
BEN-00526,Raphael Kamau,COHORT-SC-026,Scholarship,Eldoret,Male,24,2026-03-22,At-Risk,,,+254757973830
BEN-00527,Olive Mutua,COHORT-SC-026,Scholarship,Eldoret,Female,19,2026-03-18,Active,,,+254798162850
BEN-00528,David Njenga,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,28,2026-03-01,Active,,,+254762133188
BEN-00529,Leonard Waweru,COHORT-SC-026,Scholarship,Eldoret,Female,25,2026-03-05,Disengaged,,,+254752681823
BEN-00530,Wanjiku Omondi,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,27,2026-03-19,At-Risk,,,+254757201978
BEN-00531,James Adhiambo,COHORT-SC-026,Scholarship,Eldoret,Male,24,2026-03-24,Active,,,+254751480401
BEN-00532,Felix Kamau,COHORT-SC-026,Scholarship,Eldoret,Female,25,2026-02-27,Active,,,+254739368039
BEN-00533,Amina Onyango,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,19,2026-02-22,Active,,,+254727514010
BEN-00534,Uchenna Kamau,COHORT-SC-026,Scholarship,Eldoret,Female,18,2026-03-04,At-Risk,,,+254788733350
BEN-00535,Hassan Rotich,COHORT-SC-026,Scholarship,Eldoret,Male,17,2026-03-16,Disengaged,,,+254760142505
BEN-00536,Violet Were,COHORT-SC-026,Scholarship,Eldoret,Male,18,2026-03-16,Dropout,2026-06-04,Relocation,+254731139813
BEN-00537,Priscilla Gichuki,COHORT-SC-026,Scholarship,Eldoret,Female,27,2026-03-17,Dropout,2026-07-26,Unknown,+254785427317
BEN-00538,Nancy Wangari,COHORT-SC-026,Scholarship,Eldoret,Female,26,2026-03-16,Disengaged,,,+254789047551
BEN-00539,Tabitha Maina,COHORT-SC-026,Scholarship,Eldoret,Female,18,2026-03-20,Active,,,+254710241310
BEN-00540,Kendi Auma,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,16,2026-03-24,At-Risk,,,+254734438599
BEN-00541,Nancy Njenga,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,25,2026-03-13,Active,,,+254723973438
BEN-00542,Violet Otieno,COHORT-SC-026,Scholarship,Eldoret,Female,21,2026-03-23,Active,,,+254752885071
BEN-00543,Felix Onyango,COHORT-SC-026,Scholarship,Eldoret,Male,16,2026-02-27,At-Risk,,,+254745596211
BEN-00544,Esther Wangari,COHORT-SC-026,Scholarship,Eldoret,Male,28,2026-02-28,Active,,,+254724500158
BEN-00545,Yvonne Owino,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,22,2026-03-17,Active,,,+254732325567
BEN-00546,Yvonne Wangari,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,22,2026-03-22,Active,,,+254723613510
BEN-00547,Kendi Njenga,COHORT-SC-026,Scholarship,Eldoret,Female,23,2026-03-20,Active,,,+254719893106
BEN-00548,Seun Omondi,COHORT-SC-026,Scholarship,Eldoret,Male,20,2026-03-19,Disengaged,,,+254724055958
BEN-00549,Yvonne Mutua,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,17,2026-02-24,Active,,,+254783423305
BEN-00550,Felix Onyango,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,25,2026-03-24,Disengaged,,,+254774791834
BEN-00551,Priscilla Mutua,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,22,2026-03-16,Active,,,+254731086112
BEN-00552,Nicholas Adhiambo,COHORT-SC-026,Scholarship,Eldoret,Male,27,2026-02-23,Active,,,+254784371711
BEN-00553,Irene Kariuki,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,20,2026-03-17,Disengaged,,,+254749916439
BEN-00554,Zipporah Mutinda,COHORT-SC-026,Scholarship,Eldoret,Female,16,2026-03-01,Active,,,+254758429638
BEN-00555,Seun Chebet,COHORT-SC-026,Scholarship,Eldoret,Female,17,2026-02-22,Active,,,+254713454186
BEN-00556,Seun Njoroge,COHORT-SC-026,Scholarship,Eldoret,Male,17,2026-02-28,Active,,,+254751386492
BEN-00557,Francis Kariuki,COHORT-SC-026,Scholarship,Eldoret,Female,26,2026-03-19,Active,,,+254783031359
BEN-00558,Yvonne Simiyu,COHORT-SC-026,Scholarship,Eldoret,Female,23,2026-03-06,Active,,,+254715988382
BEN-00559,Queen Njenga,COHORT-SC-026,Scholarship,Eldoret,Male,25,2026-03-02,Active,,,+254718273096
BEN-00560,Quinton Achieng,COHORT-SC-026,Scholarship,Eldoret,Female,26,2026-02-26,At-Risk,,,+254756142898
BEN-00561,Lilian Njenga,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,16,2026-03-19,Active,,,+254761956500
BEN-00562,Irene Chebet,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,19,2026-03-20,Active,,,+254773922841
BEN-00563,Cynthia Kiplagat,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,24,2026-03-03,Active,,,+254786703472
BEN-00564,Caroline Waweru,COHORT-SC-026,Scholarship,Eldoret,Female,19,2026-03-15,Dropout,2026-05-02,Relocation,+254735867257
BEN-00565,Felix Nyambura,COHORT-SC-026,Scholarship,Eldoret,Female,26,2026-02-26,Active,,,+254729847882
BEN-00566,Uchenna Otieno,COHORT-SC-026,Scholarship,Eldoret,Female,22,2026-03-20,Active,,,+254784673939
BEN-00567,Raphael Rotich,COHORT-SC-026,Scholarship,Eldoret,Male,16,2026-03-06,Active,,,+254793625419
BEN-00568,Aisha Kimani,COHORT-SC-026,Scholarship,Eldoret,Male,18,2026-03-12,Active,,,+254729891032
BEN-00569,Grace Achieng,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,28,2026-03-12,Active,,,+254723554707
BEN-00570,Irene Wangari,COHORT-SC-026,Scholarship,Eldoret,Male,20,2026-03-19,Active,,,+254761411224
BEN-00571,Maurice Chebet,COHORT-SC-026,Scholarship,Eldoret,Female,18,2026-03-14,Active,,,+254746965460
BEN-00572,Maurice Auma,COHORT-SC-026,Scholarship,Eldoret,Female,22,2026-03-06,Active,,,+254754492381
BEN-00573,Eunice Odongo,COHORT-SC-026,Scholarship,Eldoret,Male,16,2026-03-16,Active,,,+254755347617
BEN-00574,Tabitha Odongo,COHORT-SC-026,Scholarship,Eldoret,Male,27,2026-03-20,At-Risk,,,+254723182514
BEN-00575,Tabitha Owino,COHORT-SC-026,Scholarship,Eldoret,Male,20,2026-03-21,Active,,,+254765938288
BEN-00576,Mary Owino,COHORT-SC-026,Scholarship,Eldoret,Female,22,2026-03-13,At-Risk,,,+254775023164
BEN-00577,Xavier Kamau,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,28,2026-03-18,Active,,,+254731336920
BEN-00578,Gladys Auma,COHORT-SC-026,Scholarship,Eldoret,Female,28,2026-02-24,Active,,,+254780368504
BEN-00579,Leonard Adhiambo,COHORT-SC-026,Scholarship,Eldoret,Female,16,2026-03-22,Active,,,+254743486016
BEN-00580,Xavier Adhiambo,COHORT-SC-026,Scholarship,Eldoret,Male,21,2026-02-23,Active,,,+254772306347
BEN-00581,Hassan Omondi,COHORT-SC-026,Scholarship,Eldoret,Female,21,2026-03-10,Active,,,+254775603845
BEN-00582,Eunice Wangari,COHORT-SC-026,Scholarship,Eldoret,Male,18,2026-03-13,Active,,,+254744716747
BEN-00583,Felix Maina,COHORT-SC-026,Scholarship,Eldoret,Female,22,2026-03-17,Disengaged,,,+254716664050
BEN-00584,Nicholas Njenga,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,19,2026-02-27,Disengaged,,,+254737746963
BEN-00585,Gladys Omondi,COHORT-SC-026,Scholarship,Eldoret,Prefer not to say,16,2026-03-02,At-Risk,,,+254773632249
BEN-00586,Leonard Wanjiku,COHORT-SC-026,Scholarship,Eldoret,Female,20,2026-03-23,Active,,,+254791650533
BEN-00587,Boniface Musyoka,COHORT-PL-001,Plus,Nairobi,Male,23,2026-03-16,Dropout,2026-07-06,Family responsibilities,+254743822694
BEN-00588,Rose Rotich,COHORT-PL-001,Plus,Nairobi,Prefer not to say,22,2026-02-28,Active,,,+254788448538
BEN-00589,Quinton Simiyu,COHORT-PL-001,Plus,Nairobi,Prefer not to say,26,2026-02-25,Active,,,+254789694801
BEN-00590,Rose Achieng,COHORT-PL-001,Plus,Nairobi,Male,17,2026-03-13,Active,,,+254755135227
BEN-00591,Raphael Kariuki,COHORT-PL-001,Plus,Nairobi,Prefer not to say,27,2026-03-02,At-Risk,,,+254797438349
BEN-00592,Harrison Awino,COHORT-PL-001,Plus,Nairobi,Female,28,2026-03-03,Active,,,+254790535106
BEN-00593,Rose Ochieng,COHORT-PL-001,Plus,Nairobi,Prefer not to say,16,2026-03-06,At-Risk,,,+254797966375
BEN-00594,Zipporah Musyoka,COHORT-PL-001,Plus,Nairobi,Prefer not to say,16,2026-03-09,Dropout,2026-06-13,Program non-compliance,+254788252116
BEN-00595,Violet Njenga,COHORT-PL-001,Plus,Nairobi,Prefer not to say,24,2026-03-16,Dropout,2026-07-28,Health issues,+254795672999
BEN-00596,Quinton Wangari,COHORT-PL-001,Plus,Nairobi,Prefer not to say,20,2026-03-19,Active,,,+254732815223
BEN-00597,Joseph Waweru,COHORT-PL-001,Plus,Nairobi,Male,17,2026-03-20,At-Risk,,,+254773187139
BEN-00598,Joseph Waweru,COHORT-PL-001,Plus,Nairobi,Prefer not to say,21,2026-02-26,At-Risk,,,+254797836731
BEN-00599,Olive Were,COHORT-PL-001,Plus,Nairobi,Male,28,2026-02-24,Active,,,+254754468633
BEN-00600,Seun Kiprotich,COHORT-PL-001,Plus,Nairobi,Female,23,2026-03-05,Active,,,+254717204398
BEN-00601,Lilian Otieno,COHORT-PL-001,Plus,Nairobi,Male,19,2026-03-21,At-Risk,,,+254777172936
BEN-00602,Yvonne Rotich,COHORT-PL-001,Plus,Nairobi,Male,22,2026-02-25,Disengaged,,,+254717256074
BEN-00603,Irene Adhiambo,COHORT-PL-001,Plus,Nairobi,Male,22,2026-03-21,Disengaged,,,+254786424055
BEN-00604,Dennis Ndung'u,COHORT-PL-001,Plus,Nairobi,Male,27,2026-03-22,Disengaged,,,+254734207075
BEN-00605,Violet Waweru,COHORT-PL-001,Plus,Nairobi,Male,26,2026-03-18,Active,,,+254717786452
BEN-00606,Nicholas Mutua,COHORT-PL-001,Plus,Nairobi,Prefer not to say,28,2026-02-22,Active,,,+254731264801
BEN-00607,Felix Ochieng,COHORT-PL-001,Plus,Nairobi,Prefer not to say,22,2026-03-09,At-Risk,,,+254795025258
BEN-00608,Eunice Musyoka,COHORT-PL-001,Plus,Nairobi,Female,16,2026-03-07,Active,,,+254781643088
BEN-00609,Amina Gichuki,COHORT-PL-001,Plus,Nairobi,Prefer not to say,19,2026-02-28,At-Risk,,,+254712404661
BEN-00610,Patrick Njenga,COHORT-PL-001,Plus,Nairobi,Prefer not to say,21,2026-03-15,Active,,,+254751888314
BEN-00611,Gladys Were,COHORT-PL-001,Plus,Nairobi,Female,17,2026-02-26,Active,,,+254716136213
BEN-00612,Boniface Ochieng,COHORT-PL-001,Plus,Nairobi,Male,23,2026-03-03,Dropout,2026-07-27,Academic performance,+254758217837
BEN-00613,Zipporah Omondi,COHORT-PL-001,Plus,Nairobi,Female,19,2026-03-18,Active,,,+254727610141
BEN-00614,Lilian Kiplagat,COHORT-PL-001,Plus,Nairobi,Female,17,2026-02-28,At-Risk,,,+254759203071
BEN-00615,Cynthia Musyoka,COHORT-PL-001,Plus,Nairobi,Prefer not to say,20,2026-03-16,At-Risk,,,+254781770706
BEN-00616,David Achieng,COHORT-PL-001,Plus,Nairobi,Prefer not to say,16,2026-03-13,Active,,,+254716473999
BEN-00617,Caroline Musyoka,COHORT-PL-001,Plus,Nairobi,Female,24,2026-03-16,Active,,,+254743921959
BEN-00618,Nicholas Wanjiku,COHORT-PL-001,Plus,Nairobi,Male,22,2026-03-09,At-Risk,,,+254798807116
BEN-00619,Raphael Ochieng,COHORT-PL-001,Plus,Nairobi,Male,17,2026-02-25,At-Risk,,,+254778663747
BEN-00620,Seun Kimani,COHORT-PL-001,Plus,Nairobi,Female,23,2026-03-17,At-Risk,,,+254736661903
BEN-00621,Queen Rotich,COHORT-PL-001,Plus,Nairobi,Female,21,2026-03-13,Active,,,+254764996550
BEN-00622,Joseph Mutinda,COHORT-PL-001,Plus,Nairobi,Female,27,2026-03-03,Active,,,+254774513622
BEN-00623,Amina Njoroge,COHORT-PL-001,Plus,Nairobi,Female,25,2026-03-04,Active,,,+254799794603
BEN-00624,Felix Kiplagat,COHORT-PL-001,Plus,Nairobi,Female,27,2026-03-09,Active,,,+254723594977
BEN-00625,Olive Kiprotich,COHORT-PL-001,Plus,Nairobi,Male,20,2026-03-22,Active,,,+254772314252
BEN-00626,Leonard Mwangi,COHORT-PL-001,Plus,Nairobi,Male,21,2026-02-23,Active,,,+254751970837
BEN-00627,Grace Mwangi,COHORT-PL-001,Plus,Nairobi,Female,18,2026-03-07,At-Risk,,,+254799034004
BEN-00628,Wanjiku Owino,COHORT-PL-001,Plus,Nairobi,Prefer not to say,20,2026-03-14,Active,,,+254722475714
BEN-00629,Leonard Kimani,COHORT-PL-001,Plus,Nairobi,Male,22,2026-03-05,At-Risk,,,+254771275585
BEN-00630,Stephen Chebet,COHORT-PL-001,Plus,Nairobi,Male,26,2026-03-02,Disengaged,,,+254732384662
BEN-00631,David Mutua,COHORT-PL-001,Plus,Nairobi,Female,22,2026-02-25,Active,,,+254789289163
BEN-00632,Rose Owino,COHORT-PL-001,Plus,Nairobi,Female,25,2026-03-09,At-Risk,,,+254760969286
BEN-00633,Brian Ochieng,COHORT-PL-001,Plus,Nairobi,Male,23,2026-03-18,Active,,,+254725158211
BEN-00634,Cynthia Otieno,COHORT-PL-001,Plus,Nairobi,Male,26,2026-03-22,Active,,,+254752176303
BEN-00635,Rose Rotich,COHORT-PL-001,Plus,Nairobi,Prefer not to say,25,2026-02-22,At-Risk,,,+254785834657
BEN-00636,Boniface Awino,COHORT-PL-001,Plus,Nairobi,Male,21,2026-03-01,Dropout,2026-06-25,Relocation,+254799081734
BEN-00637,James Kamau,COHORT-PL-001,Plus,Nairobi,Female,26,2026-03-15,At-Risk,,,+254731062435
BEN-00638,Francis Mutua,COHORT-PL-001,Plus,Nairobi,Female,28,2026-03-10,Disengaged,,,+254775987872
BEN-00639,Raphael Kamau,COHORT-PL-001,Plus,Nairobi,Prefer not to say,19,2026-03-04,Active,,,+254783886264
BEN-00640,Patrick Njoroge,COHORT-PL-001,Plus,Nairobi,Male,23,2026-03-14,Active,,,+254786911446
BEN-00641,Francis Owino,COHORT-PL-001,Plus,Nairobi,Male,17,2026-03-08,Active,,,+254776756320
BEN-00642,Grace Auma,COHORT-PL-001,Plus,Nairobi,Male,16,2026-03-17,At-Risk,,,+254784776858
BEN-00643,Felix Were,COHORT-PL-001,Plus,Nairobi,Prefer not to say,24,2026-03-11,Active,,,+254737763104
BEN-00644,Violet Simiyu,COHORT-PL-001,Plus,Nairobi,Female,19,2026-03-14,At-Risk,,,+254770996586
BEN-00645,Nancy Chebet,COHORT-PL-001,Plus,Nairobi,Prefer not to say,26,2026-03-04,Active,,,+254758760568
BEN-00646,Grace Njenga,COHORT-PL-001,Plus,Nairobi,Female,21,2026-03-16,Active,,,+254757665946
BEN-00647,Seun Rotich,COHORT-PL-001,Plus,Nairobi,Male,27,2026-03-20,At-Risk,,,+254724270328
BEN-00648,Francis Ochieng,COHORT-PL-001,Plus,Nairobi,Prefer not to say,27,2026-02-23,Disengaged,,,+254764923338
BEN-00649,Mary Adhiambo,COHORT-PL-001,Plus,Nairobi,Female,22,2026-02-25,Active,,,+254738935933
BEN-00650,Mary Onyango,COHORT-PL-001,Plus,Nairobi,Female,28,2026-03-08,Disengaged,,,+254765629268
BEN-00651,Rose Kimani,COHORT-PL-001,Plus,Nairobi,Male,23,2026-02-23,Disengaged,,,+254798376561
BEN-00652,Amina Rotich,COHORT-PL-001,Plus,Nairobi,Prefer not to say,16,2026-03-12,Dropout,2026-04-28,Unknown,+254784252780
BEN-00653,Lilian Chebet,COHORT-PL-001,Plus,Nairobi,Prefer not to say,28,2026-03-23,Active,,,+254733783708
BEN-00654,Irene Achieng,COHORT-PL-001,Plus,Nairobi,Male,26,2026-03-16,Active,,,+254790603922
BEN-00655,Gladys Musyoka,COHORT-PL-001,Plus,Nairobi,Male,25,2026-03-13,Disengaged,,,+254743318046
BEN-00656,Violet Maina,COHORT-PL-001,Plus,Nairobi,Male,28,2026-03-02,Active,,,+254727900864
BEN-00657,Stephen Kiplagat,COHORT-PL-001,Plus,Nairobi,Male,27,2026-02-26,Active,,,+254783525272
