visit_id,beneficiary_id,cohort_id,visit_date,officer_name,visit_outcome,gps_latitude,gps_longitude,notes,follow_up_required
FV-000308,BEN-00223,COHORT-SC-002,2026-05-08,Aisha Mutua,Verified,-3.97183,39.66735,Consequatur quo quidem consequatur voluptatibus consequuntur minus.,False
FV-000309,BEN-00224,COHORT-SC-002,2026-08-20,Uchenna Kariuki,Verified,,39.76108,Nostrum cum expedita distinctio.,False
FV-000310,BEN-00224,COHORT-SC-002,2026-05-08,Harrison Ochieng,Verified,-3.95645,39.61305,Ullam nulla ipsam dolor tempore consequuntur.,False
FV-000311,BEN-00225,COHORT-SC-002,2026-07-04,Priscilla Awino,Verified,-4.10505,39.74613,Nihil fugit vitae et consequuntur eius.,
FV-000312,BEN-00226,COHORT-SC-002,2026-06-10,Joseph Njenga,Verified,-3.98047,39.74153,Dolorum nobis quam eligendi velit.,False
FV-000313,BEN-00226,COHORT-SC-002,2026-03-31,Nancy Otieno,Partially Verified,-4.08668,39.71371,Sed omnis error maxime magni.,True
FV-000314,BEN-00226,COHORT-SC-002,2026-03-08,Brian Kariuki,Verified,-4.05863,39.63739,Eos amet tempore veritatis libero beatae libero nisi.,True
FV-000315,BEN-00227,COHORT-SC-002,23-Apr-2026,Kendi Onyango,Partially Verified,-4.07682,39.58295,Suscipit accusamus facere et harum saepe in molestias cupiditate iusto.,
FV-000316,BEN-00228,COHORT-SC-002,22-Jul-2026,Leonard Mutinda,Verified,-3.96185,39.71997,Accusantium architecto ea aliquam aperiam.,
FV-000317,BEN-00228,COHORT-SC-002,2026-03-19,Grace Mutua,Verified,-4.07257,39.6698,Magni occaecati magnam impedit praesentium assumenda modi nulla.,True
FV-000318,BEN-00228,COHORT-SC-002,2026-02-25,Harrison Waweru,Verified,-3.98805,39.67393,Assumenda aspernatur ullam voluptate culpa eveniet nesciunt.,True
FV-000319,BEN-00229,COHORT-SC-003,2026-07-17,Tabitha Musyoka,Verified,-0.3448,36.04041,Est ipsa veritatis dolores doloribus.,True
FV-000320,BEN-00231,COHORT-SC-003,2026-07-26,Quinton Nyambura,Verified,-0.39814,36.12332,Blanditiis nostrum animi pariatur omnis cupiditate accusamus consequatur accusamus.,
FV-000321,BEN-00231,COHORT-SC-003,2026-08-16,Quinton Kiprotich,Verified,-0.30408,36.14072,Veritatis minima quos quam cumque consectetur quos eaque suscipit.,
FV-000322,BEN-00232,COHORT-SC-003,2026-06-14,Olive Maina,Verified,-0.38103,36.15425,Ex inventore minima ea voluptate.,
FV-000323,BEN-00233,COHORT-SC-003,2026-04-06,David Musyoka,Verified,-0.31494,36.17144,Aspernatur iste facere libero necessitatibus facilis ducimus aut nemo quam dolorem.,
FV-000324,BEN-00234,COHORT-SC-003,2026-05-29,Lilian Mugo,Verified,-0.28535,36.1787,A similique accusamus aliquid facilis ullam debitis vero alias rem.,True
FV-000325,BEN-00234,COHORT-SC-003,2026-04-26,Harrison Musyoka,Verified,-0.31228,36.00719,Dolore dolorum totam eum repudiandae nemo blanditiis perferendis amet.,False
FV-000326,BEN-00235,COHORT-SC-003,2026-02-22,Tabitha Mwangi,Partially Verified,-0.2818,35.99072,Rem voluptatem veritatis architecto iure eligendi sapiente.,False
FV-000327,BEN-00235,COHORT-SC-003,2026-06-18,Kezia Njoroge,Partially Verified,-0.23021,36.09675,Assumenda itaque fuga eos quos qui doloribus fuga.,False
FV-000328,BEN-00235,COHORT-SC-003,2026-04-08,Felix Mwangi,Verified,-0.38858,36.04579,Voluptatum quod quasi molestias recusandae corrupti ut ad molestiae.,False
FV-000329,BEN-00237,COHORT-SC-003,2026-04-11,Seun Onyango,Verified,-0.23553,36.1364,Veritatis a omnis sed.,
FV-000330,BEN-00237,COHORT-SC-003,2026-08-10,Yvonne Waweru,Verified,-0.29098,36.10655,Aut minus dolores laudantium animi voluptatum quae.,
FV-000331,BEN-00238,COHORT-SC-003,2026-08-06,Priscilla Achieng,Verified,-0.39685,36.03252,Aliquam doloremque sapiente impedit tempora.,
FV-000332,BEN-00238,COHORT-SC-003,2026-02-28,Kendi Waweru,Verified,-0.22371,36.152,Voluptate assumenda atque consequatur reprehenderit asperiores necessitatibus ipsa vitae.,True
FV-000333,BEN-00239,COHORT-SC-003,2026-06-22,Dennis Onyango,Partially Verified,-0.27881,36.06819,Eos sed unde hic rerum eveniet iste.,
FV-000334,BEN-00240,COHORT-SC-003,2026-07-06,James Otieno,Verified,-0.33163,35.98262,Asperiores dicta quod nesciunt culpa cum iure.,
FV-000335,BEN-00240,COHORT-SC-003,2026-04-08,Esther Owino,no contact,-0.29286,36.09521,Blanditiis facere quo iste iure sequi at rem.,True
FV-000336,BEN-00240,COHORT-SC-003,2026-04-21,Uchenna Rotich,Partially Verified,-0.28357,36.10924,Repudiandae possimus aliquam saepe eveniet at dolorum.,
FV-000337,BEN-00241,COHORT-SC-003,2026-04-20,Patrick Kimani,Verified,-0.2717,36.08932,Id aliquid error reprehenderit cupiditate veritatis sequi nam.,
FV-000338,BEN-00241,COHORT-SC-003,2026-05-30,Stephen Mutinda,Partially Verified,-0.35131,36.01695,Dolorum iure rem consequuntur accusamus rerum voluptatem consectetur reprehenderit fuga.,True
FV-000339,BEN-00242,COHORT-SC-003,2026-06-03,David Kimani,Verified,-0.34183,36.11763,Vel assumenda nesciunt totam asperiores voluptatum deserunt officia repellat at sed.,
FV-000340,BEN-00243,COHORT-SC-003,2026-03-07,Zipporah Owino,Verified,-0.33907,35.98371,Commodi velit amet unde inventore quam libero fugit.,True
FV-000341,BEN-00244,COHORT-SC-003,2026-06-07,Queen Kiplagat,No Contact,-0.23787,36.05712,Cupiditate dolor deleniti eius sunt alias nulla doloribus eos.,True
FV-000342,BEN-00245,COHORT-SC-003,2026-04-13,Nicholas Mwangi,Verified,-0.36208,36.02171,Sunt laboriosam assumenda fugit in odit reiciendis dolorum.,
FV-000343,BEN-00246,COHORT-SC-003,2026-07-01,Irene Achieng,Verified,,36.17459,Recusandae voluptatibus quos facere molestias laborum totam magnam harum debitis.,
FV-000344,BEN-00248,COHORT-SC-003,2026-08-03,Amina Kiprotich,No Contact,-0.24253,36.16447,Nisi adipisci repellat eligendi repellat iusto facere nesciunt.,True
FV-000345,BEN-00248,COHORT-SC-003,2026-06-26,Queen Mwangi,no contact,-0.38531,36.15061,Voluptate aut omnis eaque repellendus totam animi.,True
FV-000346,BEN-00249,COHORT-SC-003,2026-07-01,Harrison Mugo,Verified,-0.30742,36.14592,Nemo voluptatem harum vel voluptatibus cupiditate dolores.,False
FV-000347,BEN-00249,COHORT-SC-003,08-May-2026,Nicholas Ndung'u,Partially Verified,-0.26011,36.15449,Rem possimus totam adipisci praesentium veniam natus natus.,True
FV-000348,BEN-00250,COHORT-SC-003,2026-03-23,Raphael Chebet,Verified,-0.26568,36.12387,Saepe repellat voluptas molestiae cupiditate alias.,
FV-000349,BEN-00251,COHORT-SC-003,2026-07-20,Mary Kiplagat,No Contact,-0.21772,36.10774,Doloremque dolor minima a ullam.,True
FV-000350,BEN-00252,COHORT-SC-003,2026-05-20,Boniface Kimani,Verified,-0.38467,36.04969,Rem exercitationem debitis rem sit animi.,False
FV-000351,BEN-00252,COHORT-SC-003,07/05/2026,Mary Mwangi,Verified,,36.08166,Nesciunt totam quo sed similique vero.,False
FV-000352,BEN-00253,COHORT-SC-003,2026-03-02,Seun Njenga,Verified,-0.3183,36.05812,Provident optio nesciunt excepturi eum voluptate quasi ipsa.,False
FV-000353,BEN-00253,COHORT-SC-003,2026-05-05,Francis Achieng,Referred,-0.37025,36.05901,Officiis cupiditate voluptas possimus ut ratione dolore nihil cupiditate.,True
FV-000354,BEN-00254,COHORT-SC-003,19/04/2026,Brian Ndung'u,verified,-0.3645,36.11116,Quasi eos debitis a praesentium nemo sed.,False
FV-000355,BEN-00254,COHORT-SC-003,2026-04-23,Maurice Njenga,verified,-0.34704,36.02634,Adipisci nobis ullam voluptas dolore natus vel consequuntur quia dolores.,True
FV-000356,BEN-00255,COHORT-SC-003,2026-02-28,Hassan Waweru,Verified,-0.20569,36.11593,Cumque suscipit at quae odit suscipit ipsum eaque.,False
FV-000357,BEN-00255,COHORT-SC-003,2026-07-08,Quinton Mutinda,Verified,-0.20749,36.14756,Possimus expedita ratione quam aliquid ipsa in.,
FV-000358,BEN-00256,COHORT-SC-003,2026-05-16,Leonard Mwangi,Verified,-0.34536,35.98632,Sunt laudantium fugiat molestias aut laboriosam.,False
FV-000359,BEN-00257,COHORT-SC-003,01-May-2026,Nancy Rotich,Verified,-0.30133,36.15015,Officiis porro cum asperiores sapiente eos eum veritatis asperiores cumque.,False
FV-000360,BEN-00257,COHORT-SC-003,2026-07-17,Mary Rotich,partial,-0.22902,36.15856,Cum asperiores velit voluptatem excepturi voluptates tempora provident.,
FV-000361,BEN-00258,COHORT-SC-003,2026-08-04,Maurice Mutua,Partially Verified,-0.29325,36.10871,Velit cumque suscipit culpa aut dignissimos deleniti possimus quam.,False
FV-000362,BEN-00259,COHORT-SC-003,2026-03-19,Caroline Achieng,Verified,-0.2546,36.15006,Eaque eligendi dolores amet nemo saepe corrupti facere incidunt eos.,
FV-000363,BEN-00259,COHORT-SC-003,2026-06-19,Tabitha Kiplagat,Verified,-0.24942,36.03943,Nobis dicta ad cupiditate eos aspernatur sapiente est id laudantium optio.,True
FV-000364,BEN-00261,COHORT-SC-003,2026-06-22,Wanjiku Githinji,Partially Verified,-0.38149,36.11593,Odit harum fuga fugit delectus.,False
FV-000365,BEN-00261,COHORT-SC-003,2026-05-12,Uchenna Nyambura,Verified,-0.34558,35.99329,Ea iure dolorem eaque aperiam.,False
FV-000366,BEN-00262,COHORT-SC-003,2026-04-12,Nicholas Gichuki,No Contact,-0.34723,36.08574,Assumenda exercitationem molestiae voluptas nihil.,False
FV-000367,BEN-00262,COHORT-SC-003,2026-04-18,James Onyango,Partially Verified,-0.34411,36.16153,Aperiam harum minima vitae porro vel nemo doloremque error hic.,
FV-000368,BEN-00263,COHORT-SC-003,2026-05-22,Stephen Wangari,Partially Verified,-0.30862,36.10081,Magnam tempore reiciendis perspiciatis nulla.,False
FV-000369,BEN-00263,COHORT-SC-003,2026-03-27,Queen Achieng,Referred,-0.21471,36.07508,Veniam ipsum veniam cumque distinctio deserunt.,
FV-000370,BEN-00263,COHORT-SC-003,2026-06-10,Owen Adhiambo,Partially Verified,-0.22862,36.1249,Incidunt voluptates ipsa voluptatum occaecati.,False
FV-000371,BEN-00264,COHORT-SC-003,11/04/2026,Patrick Mwangi,Verified,-0.33771,36.07231,Ducimus tenetur totam architecto harum id eveniet eius itaque sit.,
FV-000372,BEN-00264,COHORT-SC-003,2026-04-20,Owen Otieno,No Contact,-0.23044,36.14676,Nesciunt quos beatae corrupti necessitatibus nesciunt vitae aut autem quod ratione.,False
FV-000373,BEN-00266,COHORT-SC-003,2026-08-03,Yvonne Ndung'u,Verified,,35.98534,Sunt soluta eaque omnis nemo labore cupiditate illo nulla perspiciatis.,True
FV-000374,BEN-00266,COHORT-SC-003,2026-03-03,Uchenna Ochieng,Verified,-0.23894,36.0946,Aliquam suscipit ex dolores quia ullam tempore accusantium.,True
FV-000375,BEN-00267,COHORT-SC-003,2026-07-05,Harrison Onyango,Verified,-0.23454,36.01796,Est sapiente similique placeat voluptas dolorem error.,False
FV-000376,BEN-00267,COHORT-SC-003,2026-05-17,Rose Wanjiku,Verified,-0.23741,35.9825,Quo eum quas non at ipsam totam illum laborum.,False
FV-000377,BEN-00268,COHORT-SC-003,25-May-2026,Dennis Achieng,Verified,-0.38484,36.07445,Sint reprehenderit maiores culpa est magni consequatur sed sunt adipisci.,
FV-000378,BEN-00268,COHORT-SC-003,2026-03-09,Tabitha Waweru,No Contact,-0.27399,36.09901,Soluta dicta animi alias amet facere.,False
FV-000379,BEN-00269,COHORT-SC-003,2026-03-02,Joseph Otieno,Verified,-0.36815,36.13575,Earum reprehenderit magnam odio commodi adipisci.,False
FV-000380,BEN-00269,COHORT-SC-003,2026-05-25,Maurice Mugo,Partially Verified,-0.30731,36.06668,Laborum ipsum vero labore mollitia exercitationem saepe ea.,False
FV-000381,BEN-00271,COHORT-SC-003,2026-05-20,Xavier Kiplagat,Referred,,36.06658,Eligendi harum cum nemo vitae.,
FV-000382,BEN-00271,COHORT-SC-003,01/08/2026,Grace Waweru,No Contact,-0.34659,35.98465,Officia perspiciatis eaque illum accusantium quos quisquam.,
FV-000383,BEN-00272,COHORT-SC-003,2026-06-02,Eunice Kiplagat,Verified,-0.26022,36.15882,Labore consequatur cupiditate reiciendis.,False
FV-000384,BEN-00274,COHORT-SC-003,04/03/2026,Wanjiku Waweru,Partially Verified,-0.36533,36.06502,Dolorum rem esse vitae odit incidunt fugiat.,
FV-000385,BEN-00274,COHORT-SC-003,2026-06-10,Esther Onyango,Verified,-0.22491,36.02917,Itaque dolor error maxime numquam nesciunt ab voluptatum.,True
FV-000386,BEN-00275,COHORT-SC-003,2026-07-08,Patrick Achieng,Verified,-0.23967,36.12658,Natus nisi eligendi placeat laboriosam excepturi eius eveniet.,
FV-000387,BEN-00277,COHORT-SC-003,2026-08-02,Wanjiku Awino,Verified,-0.37334,36.15053,Ea quae tempora error corrupti quisquam tempore.,True
FV-000388,BEN-00277,COHORT-SC-003,08/06/2026,David Wangari,Partially Verified,-0.30871,36.15169,Illo eum consequuntur ad libero eos tenetur illo qui nesciunt.,True
FV-000389,BEN-00277,COHORT-SC-003,2026-08-20,Xavier Onyango,Verified,-0.22505,36.12698,Repellendus exercitationem quae placeat odit labore velit facere error cumque.,True
FV-000390,BEN-00278,COHORT-SC-003,2026-06-26,Mary Njoroge,Verified,-0.34772,36.00053,Debitis atque consectetur ea repellat quis delectus perspiciatis excepturi at.,
FV-000391,BEN-00280,COHORT-SC-003,2026-03-10,Seun Odongo,Verified,-0.27762,36.02365,Dolore sit in suscipit fuga nesciunt iure blanditiis.,False
FV-000392,BEN-00281,COHORT-SC-003,2026-03-04,Quinton Mwangi,Verified,-0.23825,36.13962,Sint nesciunt velit architecto suscipit.,True
FV-000393,BEN-00281,COHORT-SC-003,2026-03-25,Nicholas Owino,Partially Verified,-0.29013,36.16641,Blanditiis perspiciatis minus impedit sit corrupti voluptatibus exercitationem voluptates.,True
FV-000394,BEN-00282,COHORT-SC-003,2026-03-14,Queen Mutinda,Verified,-0.33474,36.09092,Corporis similique debitis aspernatur ex voluptates et animi iste.,False
FV-000395,BEN-00284,COHORT-SC-003,2026-06-23,Gladys Kiprotich,Verified,,36.02865,Quis cumque quisquam laudantium quis at.,True
FV-000396,BEN-00286,COHORT-SC-003,2026-04-13,Lilian Omondi,Verified,-0.23104,36.09272,Inventore inventore inventore labore a modi quas veniam tempora quidem minus.,
FV-000397,BEN-00286,COHORT-SC-003,2026-07-16,Maurice Chebet,Verified,-0.2929,35.99415,Perspiciatis occaecati dolorum possimus.,
FV-000398,BEN-00287,COHORT-SC-003,2026-03-26,Francis Wanjiku,Verified,-0.26263,35.99058,Est aut magnam esse aperiam aliquid veniam iste.,True
FV-000399,BEN-00287,COHORT-SC-003,2026-03-06,Amina Wangari,Verified,-0.29625,36.08255,Nisi excepturi suscipit voluptatum exercitationem temporibus facere deleniti veniam ullam.,True
FV-000400,BEN-00289,COHORT-SC-003,14-Aug-2026,Joseph Nyambura,Partially Verified,-0.31226,36.02833,Accusantium dolore voluptates distinctio accusantium magnam commodi quae.,True
FV-000401,BEN-00290,COHORT-SC-003,2026-04-28,Zipporah Mwangi,No Contact,-0.22745,36.00326,Fugiat odit quo numquam nisi.,False
FV-000402,BEN-00292,COHORT-SC-003,2026-07-13,Amina Owino,Verified,-0.3153,35.9882,Optio officiis accusantium porro impedit.,
FV-000403,BEN-00292,COHORT-SC-003,27/05/2026,Esther Musyoka,Verified,-0.34629,36.12403,Commodi dolorum praesentium dignissimos placeat ab in aut.,False
FV-000404,BEN-00292,COHORT-SC-003,2026-07-28,Tabitha Omondi,Partially Verified,-0.34508,36.02696,Earum non consequatur rerum autem quaerat blanditiis beatae autem dicta.,
FV-000405,BEN-00293,COHORT-SC-003,2026-07-20,Joseph Owino,Partially Verified,-0.23191,36.04779,Quod rerum voluptate facere illum cum.,True
FV-000406,BEN-00294,COHORT-SC-003,2026-06-04,James Kariuki,Partially Verified,-0.34903,35.98268,Libero dignissimos ut ex a perferendis tenetur saepe pariatur corrupti.,True
FV-000407,BEN-00295,COHORT-SC-003,2026-04-12,Caroline Awino,Verified,-0.21543,36.14601,Quod asperiores quam temporibus officia.,True
FV-000408,BEN-00296,COHORT-SC-003,2026-07-31,Dennis Onyango,Verified,-0.29579,36.00411,Voluptates eos iure aut cupiditate aliquam enim reiciendis est.,False
FV-000409,BEN-00296,COHORT-SC-003,2026-03-15,Yvonne Adhiambo,Verified,-0.39841,36.11522,Atque quidem aliquid sequi optio.,
FV-000410,BEN-00297,COHORT-SC-003,25/06/2026,Stephen Njoroge,No Contact,-0.3338,36.11157,Eveniet tempora veritatis eaque quasi fuga.,False
FV-000411,BEN-00297,COHORT-SC-003,2026-05-01,Raphael Musyoka,Verified,-0.22119,36.00707,Delectus id vitae earum harum sed reiciendis officiis.,True
FV-000412,BEN-00299,COHORT-SC-003,2026-08-10,Esther Waweru,Verified,-0.30402,36.04996,Beatae possimus animi velit cum impedit.,True
FV-000413,BEN-00299,COHORT-SC-003,2026-03-30,Owen Nyambura,No Contact,-0.33829,35.99261,Laboriosam necessitatibus ipsa nostrum quod nostrum similique sunt quas tempora.,
FV-000414,BEN-00300,COHORT-SC-003,2026-08-15,Cynthia Otieno,Verified,,36.15131,Ullam beatae illum aliquid ea et provident perspiciatis quisquam.,False
FV-000415,BEN-00302,COHORT-SC-003,2026-07-23,Seun Ochieng,Verified,-0.23596,36.07115,Quam dolore veritatis sit maxime porro nulla inventore quas laboriosam.,False
FV-000416,BEN-00303,COHORT-SC-003,2026-03-11,Uchenna Wanjiku,Verified,-0.26883,36.11258,Corrupti repudiandae tempora nostrum accusamus vel magni iusto.,False
FV-000417,BEN-00303,COHORT-SC-003,2026-04-04,Rose Maina,Partially Verified,-0.29287,36.04329,Sit asperiores laudantium dolores voluptas amet dolore officia illo.,True
FV-000418,BEN-00304,COHORT-SC-003,2026-05-27,Seun Ochieng,Verified,-0.34426,36.08072,Aspernatur ipsam nemo at libero et voluptatem.,True
FV-000419,BEN-00304,COHORT-SC-003,2026-07-12,Quinton Chebet,Verified,-0.25809,36.00736,Aut impedit nam a.,
FV-000420,BEN-00305,COHORT-SC-003,2026-06-20,Seun Chebet,no contact,-0.24859,36.09008,Recusandae vitae odit tempora natus.,False
FV-000421,BEN-00306,COHORT-SC-003,2026-03-02,Hassan Odongo,No Contact,-0.28335,36.03292,Veniam facilis amet dolore iste nam nulla labore omnis.,False
FV-000422,BEN-00306,COHORT-SC-003,2026-03-17,Esther Omondi,Verified,-0.2643,35.98935,Beatae quis dolore exercitationem rerum vitae eos minima praesentium.,True
FV-000423,BEN-00306,COHORT-SC-003,2026-04-10,Priscilla Wangari,Verified,-0.24167,36.10688,Tempore laudantium reprehenderit quia illum.,
FV-000424,BEN-00307,COHORT-SC-003,2026-08-08,Wanjiku Ochieng,Verified,-0.26939,36.1701,Nostrum deleniti ut hic itaque quos quaerat.,
FV-000425,BEN-00307,COHORT-SC-003,2026-07-25,Patrick Mutinda,Verified,-0.24538,36.13839,Quidem aliquid odio perferendis commodi.,
FV-000426,BEN-00308,COHORT-SC-003,2026-08-05,Stephen Mwangi,Referred,-0.38281,36.02581,Itaque nihil magnam vitae a quasi mollitia inventore nesciunt.,
FV-000427,BEN-00309,COHORT-SC-003,2026-05-28,Nicholas Owino,Verified,-0.30086,36.03457,Quos tenetur porro cupiditate repellendus aut omnis non eum sunt.,True
FV-000428,BEN-00309,COHORT-SC-003,21-Mar-2026,Mary Maina,No Contact,-0.24188,36.04215,Voluptatem totam quis earum vitae voluptas iste consequatur impedit.,
FV-000429,BEN-00310,COHORT-SC-003,28/02/2026,Wanjiku Kiprotich,verified,-0.26606,36.00132,Error praesentium similique quae vel odio dicta numquam enim exercitationem.,True
FV-000430,BEN-00310,COHORT-SC-003,2026-04-26,Quinton Ndung'u,Verified,-0.2555,36.17914,Voluptatem officiis vero magnam possimus eum.,True
FV-000431,BEN-00311,COHORT-SC-003,2026-07-09,Seun Kamau,Partially Verified,-0.2286,36.03777,Quis natus nesciunt velit quae.,False
FV-000432,BEN-00312,COHORT-SC-003,2026-06-29,Kendi Nyambura,Partially Verified,-0.2946,36.04568,Enim sed repellat minima ad corporis pariatur dicta quibusdam cum.,True
FV-000433,BEN-00312,COHORT-SC-003,2026-05-07,Lilian Kimani,Verified,-0.3247,36.12955,Placeat corporis aperiam quos dignissimos molestiae facere.,
FV-000434,BEN-00314,COHORT-SC-003,2026-07-05,Hassan Awino,Verified,-0.28903,36.02004,Aut sint qui sint quia natus dolores quos reiciendis.,
FV-000435,BEN-00315,COHORT-SC-003,2026-02-25,Kezia Simiyu,Verified,-0.38514,36.02624,Possimus aliquid fugit impedit ratione placeat vitae.,
FV-000436,BEN-00315,COHORT-SC-003,2026-07-05,Zipporah Kimani,Partially Verified,-0.31175,36.04698,Accusamus dolorum nulla quos sit.,True
FV-000437,BEN-00315,COHORT-SC-003,2026-02-27,Nicholas Rotich,Verified,-0.27034,36.09922,Tenetur provident officia quidem molestias nobis quod.,
FV-000438,BEN-00317,COHORT-SC-003,2026-05-17,Owen Omondi,No Contact,-0.21217,35.98399,Eos debitis placeat deleniti cupiditate maiores.,
FV-000439,BEN-00317,COHORT-SC-003,2026-07-04,Joseph Kariuki,Verified,-0.28187,36.09283,Aliquam eius eaque cum sapiente ab iure vel.,
FV-000440,BEN-00320,COHORT-SC-003,2026-08-16,Maurice Wanjiku,Verified,-0.2662,35.99841,Corrupti eum amet ut nulla.,False
FV-000441,BEN-00321,COHORT-SC-003,2026-07-11,Mary Nyambura,Verified,-0.31803,36.11095,Laudantium nemo facere quos et dolore delectus.,False
FV-000442,BEN-00321,COHORT-SC-003,2026-04-06,Eunice Simiyu,Referred,-0.34872,36.0372,Ratione cum molestiae illo expedita.,
FV-000443,BEN-00322,COHORT-SC-003,2026-06-06,Priscilla Githinji,Partially Verified,-0.21682,36.13171,Optio ex eos veniam nulla labore.,False
FV-000444,BEN-00323,COHORT-SC-003,2026-07-18,James Omondi,no contact,-0.36596,36.13645,Reprehenderit voluptatem ab pariatur ipsum temporibus nostrum numquam vero placeat.,True
FV-000445,BEN-00324,COHORT-SC-003,16-Mar-2026,Yvonne Mutua,No Contact,-0.37562,36.13215,Fugit recusandae beatae ducimus quam ad maxime quo.,True
FV-000446,BEN-00325,COHORT-SC-003,2026-07-12,Brian Kimani,Verified,-0.27715,36.01684,Rem ipsum aliquam tempore deserunt maiores veniam cumque vero modi.,
FV-000447,BEN-00326,COHORT-SC-003,20/05/2026,Zipporah Ochieng,No Contact,-0.26975,36.13748,Occaecati distinctio occaecati distinctio.,True
FV-000448,BEN-00327,COHORT-SC-003,2026-04-25,Grace Were,verified,-0.26279,36.00929,Saepe dignissimos repudiandae soluta qui ipsa repellendus asperiores placeat.,
FV-000449,BEN-00327,COHORT-SC-003,2026-07-16,Dennis Otieno,Verified,-0.2689,36.09981,Itaque ex assumenda amet recusandae.,True
FV-000450,BEN-00327,COHORT-SC-003,2026-06-08,David Kiprotich,verified,-0.39782,36.08626,Architecto reprehenderit tenetur illum iste illo et harum blanditiis ab.,False
FV-000451,BEN-00328,COHORT-SC-003,2026-06-28,James Ochieng,partial,-0.34241,36.07895,Aperiam quia aliquid sed facere magnam enim placeat non eligendi unde.,
FV-000452,BEN-00329,COHORT-SC-003,2026-04-05,Olive Auma,Verified,-0.30749,36.11549,Hic optio labore modi consequatur hic reiciendis molestias.,True
FV-000453,BEN-00330,COHORT-SC-003,2026-03-20,Lilian Kimani,Verified,-0.32322,36.10369,Error suscipit vitae sint officia vero.,False
FV-000454,BEN-00330,COHORT-SC-003,2026-08-11,Esther Ndung'u,no contact,-0.29329,36.00768,Mollitia nam commodi a.,True
FV-000455,BEN-00331,COHORT-SC-003,2026-07-03,Francis Owino,Verified,-0.37225,36.0986,Hic molestias assumenda distinctio qui quas distinctio temporibus sed consequuntur.,
FV-000456,BEN-00331,COHORT-SC-003,2026-05-28,Maurice Mutinda,Verified,-0.21851,36.17275,Dolore rerum deserunt delectus reiciendis sequi.,False
FV-000457,BEN-00332,COHORT-SC-003,2026-05-04,Gladys Kamau,Verified,-0.32658,36.17762,Itaque mollitia enim architecto atque quas laborum ex consectetur omnis.,False
FV-000458,BEN-00332,COHORT-SC-003,2026-08-02,Leonard Owino,Verified,-0.31484,36.12022,Eligendi architecto deserunt laborum eveniet.,
FV-000459,BEN-00333,COHORT-SC-003,2026-06-27,Eunice Wanjiku,Verified,-0.35951,36.07303,Possimus corrupti necessitatibus repellat vero cumque et.,
FV-000460,BEN-00334,COHORT-SC-003,2026-08-06,Brian Kimani,Verified,-0.35718,36.0059,Quae odit eius facere perspiciatis ex laboriosam.,
FV-000461,BEN-00335,COHORT-SC-003,2026-05-15,Xavier Kimani,No Contact,-0.30969,36.09987,Facere esse mollitia cupiditate non sapiente similique consequuntur molestiae.,True
FV-000462,BEN-00335,COHORT-SC-003,2026-02-27,Eunice Gichuki,Verified,-0.22159,36.0759,Quasi occaecati quas tempora sed occaecati repellat.,True
FV-000463,BEN-00336,COHORT-SC-003,2026-07-28,Felix Kariuki,Partially Verified,-0.24841,36.03413,Illo nihil temporibus mollitia molestiae voluptatum iusto quod facilis dolore.,
FV-000464,BEN-00337,COHORT-SC-003,2026-08-18,Priscilla Chebet,No Contact,-0.38305,36.09823,Quasi enim iure magni id magnam optio sed rem nostrum.,True
FV-000465,BEN-00338,COHORT-SC-007,2026-05-23,Rose Mugo,Referred,-0.18186,34.7445,Quidem consequuntur culpa necessitatibus natus sit.,True
FV-000466,BEN-00338,COHORT-SC-007,2026-08-06,Grace Kiplagat,Verified,-0.04713,34.78314,Quasi laboriosam facere dolor laborum aperiam.,False
FV-000467,BEN-00339,COHORT-SC-007,2026-08-13,Quinton Mutua,Verified,-0.16007,34.72669,Doloremque pariatur maxime recusandae harum ullam sunt aliquam.,True
FV-000468,BEN-00339,COHORT-SC-007,2026-06-03,Queen Simiyu,Referred,-0.01189,34.69527,Aut voluptas odio earum quia neque necessitatibus fugiat.,
FV-000469,BEN-00340,COHORT-SC-007,2026-07-26,Joseph Wanjiku,Verified,-0.03038,34.85117,Facilis officiis saepe maxime fugiat tenetur maiores explicabo.,
FV-000470,BEN-00341,COHORT-SC-007,2026-03-16,Irene Mugo,Verified,-0.02348,34.79448,Laborum laboriosam nobis magnam consequuntur cumque aspernatur officia.,False
FV-000471,BEN-00342,COHORT-SC-007,03/05/2026,Olive Chebet,Verified,-0.12222,34.68605,Corrupti culpa nobis repellendus optio impedit.,True
FV-000472,BEN-00344,COHORT-SC-007,2026-05-14,Violet Ndung'u,Verified,-0.04321,34.78141,Quam laboriosam laboriosam distinctio cum rerum ad aliquam.,False
FV-000473,BEN-00345,COHORT-SC-007,2026-04-23,Uchenna Simiyu,Verified,-0.03167,34.7857,Nihil consequatur maiores tempora corporis cumque ullam maxime illo voluptas.,True
FV-000474,BEN-00345,COHORT-SC-007,2026-08-10,David Nyambura,Verified,-0.14538,34.78686,Soluta quas reprehenderit veniam.,False
FV-000475,BEN-00346,COHORT-SC-007,2026-07-22,Aisha Ochieng,Verified,-0.13292,34.83329,Ipsum voluptatibus sint cupiditate rerum nobis.,True
FV-000476,BEN-00347,COHORT-SC-007,2026-04-12,Harrison Ochieng,Verified,-0.17344,34.68731,Reprehenderit delectus optio eaque quam exercitationem iste nihil dolorem harum.,False
