disbursement_id,beneficiary_id,cohort_id,expected_date,actual_date,amount_kes,status,delay_days,payment_method
DISB-0001518,BEN-00295,COHORT-SC-003,2026-05-06,2026-05-06,3043,Paid,0,Cash
DISB-0001519,BEN-00295,COHORT-SC-003,2026-06-06,2026-06-06,6207,Paid,0,Cash
DISB-0001520,BEN-00295,COHORT-SC-003,2026-07-06,2026-07-06,3065,Paid,0,Cash
DISB-0001521,BEN-00295,COHORT-SC-003,2026-08-06,2026-08-06,4129,Pending,0,M-Pesa
DISB-0001522,BEN-00296,COHORT-SC-003,2026-04-06,2026-04-06,7153,Pending,0,Bank Transfer
DISB-0001523,BEN-00296,COHORT-SC-003,2026-05-06,2026-05-06,3867,Paid,0,M-Pesa
DISB-0001524,BEN-00296,COHORT-SC-003,2026-06-06,2026-06-06,4270,Paid,0,M-Pesa
DISB-0001525,BEN-00296,COHORT-SC-003,2026-07-06,2026-07-06,4858,Paid,0,Bank Transfer
DISB-0001526,BEN-00296,COHORT-SC-003,2026-08-06,2026-08-06,6002,Pending,0,M-Pesa
DISB-0001527,BEN-00297,COHORT-SC-003,2026-03-06,,7094,Withheld,0,Cash
DISB-0001528,BEN-00297,COHORT-SC-003,2026-04-06,2026-04-06,7146,Pending,0,M-Pesa
DISB-0001529,BEN-00297,COHORT-SC-003,2026-05-06,2026-05-06,3131,Paid,0,Bank Transfer
DISB-0001530,BEN-00297,COHORT-SC-003,2026-06-06,2026-06-19,4519,Delayed,13,Cash
DISB-0001531,BEN-00297,COHORT-SC-003,2026-07-06,2026-07-06,3724,Paid,0,Bank Transfer
DISB-0001532,BEN-00297,COHORT-SC-003,2026-08-06,2026-08-06,3111,Pending,0,Cash
DISB-0001533,BEN-00298,COHORT-SC-003,2026-04-06,2026-04-06,3696,Paid,0,M-Pesa
DISB-0001534,BEN-00298,COHORT-SC-003,2026-05-06,2026-05-06,3023,Paid,0,Cash
DISB-0001535,BEN-00298,COHORT-SC-003,2026-06-06,,5119,Withheld,0,M-Pesa
DISB-0001536,BEN-00298,COHORT-SC-003,2026-07-06,2026-07-06,6172,Paid,0,Bank Transfer
DISB-0001537,BEN-00298,COHORT-SC-003,2026-08-06,2026-08-06,4029,Paid,0,M-Pesa
DISB-0001538,BEN-00299,COHORT-SC-003,2026-04-06,2026-04-06,4103,Pending,0,M-Pesa
DISB-0001539,BEN-00299,COHORT-SC-003,2026-05-06,2026-05-06,3164,Paid,0,Bank Transfer
DISB-0001540,BEN-00299,COHORT-SC-003,2026-06-06,2026-06-06,3692,Paid,0,Bank Transfer
DISB-0001541,BEN-00299,COHORT-SC-003,2026-07-06,2026-07-06,4377,Paid,0,M-Pesa
DISB-0001542,BEN-00299,COHORT-SC-003,2026-08-06,,3389,Withheld,0,Bank Transfer
DISB-0001543,BEN-00300,COHORT-SC-003,2026-03-06,2026-03-06,5047,Paid,0,M-Pesa
DISB-0001544,BEN-00300,COHORT-SC-003,2026-04-06,2026-04-06,7942,Paid,0,M-Pesa
DISB-0001545,BEN-00300,COHORT-SC-003,2026-05-06,2026-05-06,5660,Paid,0,Cash
DISB-0001546,BEN-00300,COHORT-SC-003,2026-06-06,2026-06-06,7719,Paid,0,Bank Transfer
DISB-0001547,BEN-00300,COHORT-SC-003,2026-07-06,2026-07-06,3842,Paid,0,Cash
DISB-0001548,BEN-00300,COHORT-SC-003,2026-08-06,,3557,Withheld,0,Bank Transfer
DISB-0001549,BEN-00301,COHORT-SC-003,2026-03-06,2026-03-06,5637,PAID,0,Bank Transfer
DISB-0001550,BEN-00301,COHORT-SC-003,2026-04-06,2026-04-06,7899,Paid,0,Bank Transfer
DISB-0001551,BEN-00301,COHORT-SC-003,2026-05-06,2026-05-06,5466,Pending,0,M-Pesa
DISB-0001552,BEN-00301,COHORT-SC-003,2026-06-06,2026-06-06,3064,Paid,0,M-Pesa
DISB-0001553,BEN-00301,COHORT-SC-003,2026-07-06,2026-07-06,6466,Paid,0,Cash
DISB-0001554,BEN-00301,COHORT-SC-003,2026-08-06,2026-08-06,3498,Paid,0,Bank Transfer
DISB-0001555,BEN-00302,COHORT-SC-003,2026-04-06,2026-04-06,3758,Paid,0,Cash
DISB-0001556,BEN-00302,COHORT-SC-003,2026-05-06,2026-05-06,6536,Pending,0,Cash
DISB-0001557,BEN-00302,COHORT-SC-003,2026-06-06,2026-06-06,7114,Paid,0,Cash
DISB-0001558,BEN-00302,COHORT-SC-003,2026-07-06,2026-07-06,3967,Pending,0,Cash
DISB-0001559,BEN-00302,COHORT-SC-003,2026-08-06,2026-08-06,5566,Paid,0,Cash
DISB-0001560,BEN-00303,COHORT-SC-003,2026-04-06,2026-04-06,6992,Paid,0,Cash
DISB-0001561,BEN-00303,COHORT-SC-003,2026-05-06,2026-05-06,4729,Paid,0,Bank Transfer
DISB-0001562,BEN-00303,COHORT-SC-003,2026-06-06,2026-06-06,3970,Pending,0,M-Pesa
DISB-0001563,BEN-00303,COHORT-SC-003,2026-07-06,2026-07-06,5594,Paid,0,M-Pesa
DISB-0001564,BEN-00303,COHORT-SC-003,2026-08-06,2026-08-06,7779,Paid,0,Bank Transfer
DISB-0001565,BEN-00304,COHORT-SC-003,2026-04-06,2026-04-06,7468,Paid,0,Cash
DISB-0001566,BEN-00304,COHORT-SC-003,2026-05-06,2026-05-06,5727,Paid,0,Bank Transfer
DISB-0001567,BEN-00304,COHORT-SC-003,2026-06-06,2026-07-03,5209,Delayed,27,M-Pesa
DISB-0001568,BEN-00304,COHORT-SC-003,2026-07-06,2026-08-05,3890,Delayed,30,Bank Transfer
DISB-0001569,BEN-00304,COHORT-SC-003,2026-08-06,2026-08-26,5924,Delayed,20,Bank Transfer
DISB-0001570,BEN-00305,COHORT-SC-003,2026-04-06,,3694,Withheld,0,Cash
DISB-0001571,BEN-00305,COHORT-SC-003,2026-05-06,2026-05-06,5606,Paid,0,Cash
DISB-0001572,BEN-00305,COHORT-SC-003,2026-06-06,,4300,Withheld,0,Bank Transfer
DISB-0001573,BEN-00305,COHORT-SC-003,2026-07-06,2026-07-06,6931,Paid,0,Cash
DISB-0001574,BEN-00305,COHORT-SC-003,2026-08-06,2026-08-06,5374,Paid,0,Bank Transfer
DISB-0001575,BEN-00306,COHORT-SC-003,2026-04-06,2026-04-06,3143,Paid,0,M-Pesa
DISB-0001576,BEN-00306,COHORT-SC-003,2026-05-06,2026-05-06,3701,Paid,0,M-Pesa
DISB-0001577,BEN-00306,COHORT-SC-003,2026-06-06,2026-06-06,3661,Paid,0,Cash
DISB-0001578,BEN-00306,COHORT-SC-003,2026-07-06,2026-07-06,3879,Paid,0,Bank Transfer
DISB-0001579,BEN-00306,COHORT-SC-003,2026-08-06,2026-08-06,6878,Paid,0,M-Pesa
DISB-0001580,BEN-00307,COHORT-SC-003,2026-04-06,2026-04-06,3256,Paid,0,Bank Transfer
DISB-0001581,BEN-00307,COHORT-SC-003,2026-05-06,2026-05-06,7274,Pending,0,Bank Transfer
DISB-0001582,BEN-00307,COHORT-SC-003,2026-06-06,2026-06-06,3361,Paid,0,M-Pesa
DISB-0001583,BEN-00307,COHORT-SC-003,2026-07-06,2026-07-06,7309,Paid,0,M-Pesa
DISB-0001584,BEN-00307,COHORT-SC-003,2026-08-06,2026-08-06,4842,Paid,0,Bank Transfer
DISB-0001585,BEN-00308,COHORT-SC-003,2026-03-06,2026-03-06,6423,Paid,0,Bank Transfer
DISB-0001586,BEN-00308,COHORT-SC-003,2026-04-06,2026-04-06,3108,Paid,0,Bank Transfer
DISB-0001587,BEN-00308,COHORT-SC-003,2026-05-06,2026-05-06,5715,Paid,0,Bank Transfer
DISB-0001588,BEN-00308,COHORT-SC-003,2026-06-06,2026-06-06,6003,Pending,0,Bank Transfer
DISB-0001589,BEN-00308,COHORT-SC-003,2026-07-06,2026-07-06,3718,paid,0,Bank Transfer
DISB-0001590,BEN-00308,COHORT-SC-003,2026-08-06,2026-08-06,6974,Paid,0,Cash
DISB-0001591,BEN-00309,COHORT-SC-003,2026-04-06,2026-04-06,4606,Paid,0,Bank Transfer
DISB-0001592,BEN-00309,COHORT-SC-003,2026-05-06,2026-05-06,5016,Paid,0,Bank Transfer
DISB-0001593,BEN-00309,COHORT-SC-003,2026-06-06,2026-06-06,4392,Paid,0,Cash
DISB-0001594,BEN-00309,COHORT-SC-003,2026-07-06,2026-07-06,4599,Paid,0,M-Pesa
DISB-0001595,BEN-00309,COHORT-SC-003,2026-08-06,2026-08-06,7154,Paid,0,Bank Transfer
DISB-0001596,BEN-00310,COHORT-SC-003,2026-03-06,2026-03-06,7352,Paid,0,Cash
DISB-0001597,BEN-00310,COHORT-SC-003,2026-04-06,2026-04-06,6872,Paid,0,Bank Transfer
DISB-0001598,BEN-00310,COHORT-SC-003,2026-05-06,2026-05-06,5096,Pending,0,Bank Transfer
DISB-0001599,BEN-00310,COHORT-SC-003,2026-06-06,2026-06-06,7164,Paid,0,M-Pesa
DISB-0001600,BEN-00310,COHORT-SC-003,2026-07-06,2026-07-06,5198,Pending,0,Bank Transfer
DISB-0001601,BEN-00310,COHORT-SC-003,2026-08-06,2026-08-06,3082,Paid,0,Bank Transfer
DISB-0001602,BEN-00311,COHORT-SC-003,2026-04-06,2026-04-06,4908,Paid,0,Cash
DISB-0001603,BEN-00311,COHORT-SC-003,2026-05-06,2026-05-06,5252,paid,0,Cash
DISB-0001604,BEN-00311,COHORT-SC-003,2026-06-06,2026-06-06,5059,Paid,0,M-Pesa
DISB-0001605,BEN-00311,COHORT-SC-003,2026-07-06,2026-07-06,5283,Paid,0,Bank Transfer
DISB-0001606,BEN-00311,COHORT-SC-003,2026-08-06,2026-08-06,3608,Paid,0,Bank Transfer
DISB-0001607,BEN-00312,COHORT-SC-003,2026-04-06,2026-04-06,7647,Paid,0,Cash
DISB-0001608,BEN-00312,COHORT-SC-003,2026-05-06,2026-05-06,4370,Paid,0,M-Pesa
DISB-0001609,BEN-00312,COHORT-SC-003,2026-06-06,2026-06-06,5410,Paid,0,Cash
DISB-0001610,BEN-00312,COHORT-SC-003,2026-07-06,2026-07-06,6663,Paid,0,Cash
DISB-0001611,BEN-00312,COHORT-SC-003,2026-08-06,2026-08-06,6710,PAID,0,M-Pesa
DISB-0001612,BEN-00313,COHORT-SC-003,2026-04-06,2026-04-06,3048,Paid,0,M-Pesa
DISB-0001613,BEN-00313,COHORT-SC-003,2026-05-06,2026-05-06,4068,Paid,0,Cash
DISB-0001614,BEN-00313,COHORT-SC-003,2026-06-06,2026-06-06,3825,Paid,0,M-Pesa
DISB-0001615,BEN-00313,COHORT-SC-003,2026-07-06,2026-07-06,6365,Paid,0,Bank Transfer
DISB-0001616,BEN-00313,COHORT-SC-003,2026-08-06,2026-08-06,4413,Pending,0,Bank Transfer
DISB-0001617,BEN-00314,COHORT-SC-003,2026-04-06,2026-04-06,4028,Paid,0,Bank Transfer
DISB-0001618,BEN-00314,COHORT-SC-003,2026-05-06,2026-05-06,3476,Paid,0,Bank Transfer
DISB-0001619,BEN-00314,COHORT-SC-003,2026-06-06,2026-06-06,3104,Pending,0,Bank Transfer
DISB-0001620,BEN-00314,COHORT-SC-003,2026-07-06,2026-07-06,6958,Pending,0,M-Pesa
DISB-0001621,BEN-00314,COHORT-SC-003,2026-08-06,2026-08-06,3267,Paid,0,Bank Transfer
DISB-0001622,BEN-00315,COHORT-SC-003,2026-04-06,2026-04-06,5655,Paid,0,Bank Transfer
DISB-0001623,BEN-00315,COHORT-SC-003,2026-05-06,2026-05-06,7773,Paid,0,Cash
DISB-0001624,BEN-00315,COHORT-SC-003,2026-06-06,2026-06-06,3970,Pending,0,Cash
DISB-0001625,BEN-00315,COHORT-SC-003,2026-07-06,2026-08-04,5481,Delayed,29,Bank Transfer
DISB-0001626,BEN-00315,COHORT-SC-003,2026-08-06,2026-08-06,4999,Paid,0,Bank Transfer
DISB-0001627,BEN-00316,COHORT-SC-003,2026-04-06,2026-04-06,6417,Paid,0,Bank Transfer
DISB-0001628,BEN-00316,COHORT-SC-003,2026-05-06,2026-05-06,3318,Paid,0,Bank Transfer
DISB-0001629,BEN-00316,COHORT-SC-003,2026-06-06,2026-06-06,7418,Paid,0,M-Pesa
DISB-0001630,BEN-00316,COHORT-SC-003,2026-07-06,2026-07-06,7789,Pending,0,M-Pesa
DISB-0001631,BEN-00316,COHORT-SC-003,2026-08-06,2026-08-06,5903,Paid,0,M-Pesa
DISB-0001632,BEN-00317,COHORT-SC-003,2026-04-06,2026-04-06,5281,Paid,0,M-Pesa
DISB-0001633,BEN-00317,COHORT-SC-003,2026-05-06,2026-05-06,7553,Paid,0,M-Pesa
DISB-0001634,BEN-00317,COHORT-SC-003,2026-06-06,2026-06-06,4356,Paid,0,Cash
DISB-0001635,BEN-00317,COHORT-SC-003,2026-07-06,2026-07-06,6537,Paid,0,Cash
DISB-0001636,BEN-00317,COHORT-SC-003,2026-08-06,2026-08-06,6446,Paid,0,Cash
DISB-0001637,BEN-00318,COHORT-SC-003,2026-04-06,2026-04-06,5975,Paid,0,M-Pesa
DISB-0001638,BEN-00318,COHORT-SC-003,2026-05-06,2026-05-06,5141,Paid,0,M-Pesa
DISB-0001639,BEN-00318,COHORT-SC-003,2026-06-06,2026-06-06,5990,Paid,0,Bank Transfer
DISB-0001640,BEN-00318,COHORT-SC-003,2026-07-06,2026-07-06,5649,withheld,0,Bank Transfer
DISB-0001641,BEN-00318,COHORT-SC-003,2026-08-06,,6147,Withheld,0,Cash
DISB-0001642,BEN-00319,COHORT-SC-003,2026-04-06,2026-04-06,3862,Paid,0,Cash
DISB-0001643,BEN-00320,COHORT-SC-003,2026-03-06,2026-03-06,3716,Pending,0,M-Pesa
DISB-0001644,BEN-00320,COHORT-SC-003,2026-04-06,2026-04-06,6734,PAID,0,Bank Transfer
DISB-0001645,BEN-00320,COHORT-SC-003,2026-05-06,2026-05-06,6323,Paid,0,Cash
DISB-0001646,BEN-00320,COHORT-SC-003,2026-06-06,2026-06-06,4770,Paid,0,Bank Transfer
DISB-0001647,BEN-00320,COHORT-SC-003,2026-07-06,2026-07-06,7503,Pending,0,M-Pesa
DISB-0001648,BEN-00320,COHORT-SC-003,2026-08-06,2026-08-06,3554,Paid,0,M-Pesa
DISB-0001649,BEN-00321,COHORT-SC-003,2026-04-06,2026-04-06,6354,Paid,0,Bank Transfer
DISB-0001650,BEN-00321,COHORT-SC-003,2026-05-06,,4307,Withheld,0,M-Pesa
DISB-0001651,BEN-00321,COHORT-SC-003,2026-06-06,2026-06-06,4425,Paid,0,Cash
DISB-0001652,BEN-00321,COHORT-SC-003,2026-07-06,2026-07-06,7621,Paid,0,M-Pesa
DISB-0001653,BEN-00321,COHORT-SC-003,2026-08-06,2026-08-06,6876,PAID,0,Cash
DISB-0001654,BEN-00322,COHORT-SC-003,2026-04-06,2026-04-06,6657,Paid,0,M-Pesa
DISB-0001655,BEN-00322,COHORT-SC-003,2026-05-06,2026-05-06,4649,Paid,0,Cash
DISB-0001656,BEN-00322,COHORT-SC-003,2026-06-06,2026-06-06,4244,Paid,0,Bank Transfer
DISB-0001657,BEN-00322,COHORT-SC-003,2026-07-06,2026-07-06,7880,Paid,0,M-Pesa
DISB-0001658,BEN-00322,COHORT-SC-003,2026-08-06,2026-08-06,6375,Pending,0,M-Pesa
DISB-0001659,BEN-00323,COHORT-SC-003,2026-03-06,2026-03-06,7119,Paid,0,Cash
DISB-0001660,BEN-00323,COHORT-SC-003,2026-04-06,2026-04-06,4533,Paid,0,M-Pesa
DISB-0001661,BEN-00323,COHORT-SC-003,2026-05-06,2026-05-06,6601,Paid,0,Cash
DISB-0001662,BEN-00323,COHORT-SC-003,2026-06-06,2026-06-06,4356,Pending,0,Cash
DISB-0001663,BEN-00323,COHORT-SC-003,2026-07-06,2026-07-06,5918,Paid,0,Cash
DISB-0001664,BEN-00323,COHORT-SC-003,2026-08-06,2026-08-06,7201,Paid,0,Cash
DISB-0001665,BEN-00324,COHORT-SC-003,2026-04-06,,7257,Withheld,0,Bank Transfer
DISB-0001666,BEN-00324,COHORT-SC-003,2026-05-06,2026-05-06,7218,Paid,0,Bank Transfer
DISB-0001667,BEN-00324,COHORT-SC-003,2026-06-06,2026-06-06,3935,withheld,0,M-Pesa
DISB-0001668,BEN-00324,COHORT-SC-003,2026-07-06,2026-07-06,3680,Paid,0,Cash
DISB-0001669,BEN-00324,COHORT-SC-003,2026-08-06,2026-08-22,3772,Delayed,16,Cash
DISB-0001670,BEN-00325,COHORT-SC-003,2026-04-06,2026-04-06,7157,paid,0,M-Pesa
DISB-0001671,BEN-00325,COHORT-SC-003,2026-05-06,2026-05-22,5411,Delayed,16,Cash
DISB-0001672,BEN-00325,COHORT-SC-003,2026-06-06,2026-06-06,4258,Paid,0,M-Pesa
DISB-0001673,BEN-00325,COHORT-SC-003,2026-07-06,2026-07-06,7547,Pending,0,M-Pesa
DISB-0001674,BEN-00325,COHORT-SC-003,2026-08-06,,6281,Withheld,0,Cash
DISB-0001675,BEN-00326,COHORT-SC-003,2026-04-06,2026-04-06,5230,Paid,0,Bank Transfer
DISB-0001676,BEN-00326,COHORT-SC-003,2026-05-06,2026-05-25,5078,Delayed,19,Bank Transfer
DISB-0001677,BEN-00326,COHORT-SC-003,2026-06-06,2026-06-06,3345,Paid,0,M-Pesa
DISB-0001678,BEN-00326,COHORT-SC-003,2026-07-06,2026-07-06,7347,Paid,0,Cash
DISB-0001679,BEN-00326,COHORT-SC-003,2026-08-06,2026-08-06,7600,Pending,0,Cash
DISB-0001680,BEN-00327,COHORT-SC-003,2026-04-06,2026-04-06,4547,Paid,0,Cash
DISB-0001681,BEN-00327,COHORT-SC-003,2026-05-06,,3031,Withheld,0,Cash
DISB-0001682,BEN-00327,COHORT-SC-003,2026-06-06,2026-06-06,5271,Pending,0,M-Pesa
DISB-0001683,BEN-00327,COHORT-SC-003,2026-07-06,2026-07-06,4188,Paid,0,M-Pesa
DISB-0001684,BEN-00327,COHORT-SC-003,2026-08-06,2026-08-06,7860,Paid,0,M-Pesa
DISB-0001685,BEN-00328,COHORT-SC-003,2026-03-06,2026-03-06,5732,Paid,0,Bank Transfer
DISB-0001686,BEN-00328,COHORT-SC-003,2026-04-06,2026-04-06,4564,Paid,0,M-Pesa
DISB-0001687,BEN-00328,COHORT-SC-003,2026-05-06,2026-05-06,3861,Paid,0,M-Pesa
DISB-0001688,BEN-00328,COHORT-SC-003,2026-06-06,2026-06-06,6311,Paid,0,M-Pesa
DISB-0001689,BEN-00328,COHORT-SC-003,2026-07-06,2026-07-06,6013,Paid,0,M-Pesa
DISB-0001690,BEN-00328,COHORT-SC-003,2026-08-06,2026-08-06,5431,Paid,0,M-Pesa
DISB-0001691,BEN-00329,COHORT-SC-003,2026-04-06,2026-05-02,4937,Delayed,26,M-Pesa
DISB-0001692,BEN-00329,COHORT-SC-003,2026-05-06,2026-05-06,3537,Paid,0,Cash
DISB-0001693,BEN-00329,COHORT-SC-003,2026-06-06,2026-06-06,5391,delayed,0,Cash
DISB-0001694,BEN-00329,COHORT-SC-003,2026-07-06,2026-07-06,5683,Pending,0,Bank Transfer
DISB-0001695,BEN-00329,COHORT-SC-003,2026-08-06,2026-08-06,6653,Paid,0,M-Pesa
DISB-0001696,BEN-00330,COHORT-SC-003,2026-03-06,2026-04-03,3608,Delayed,28,Cash
DISB-0001697,BEN-00330,COHORT-SC-003,2026-04-06,2026-04-06,5487,Paid,0,Bank Transfer
DISB-0001698,BEN-00330,COHORT-SC-003,2026-05-06,2026-05-06,3441,Paid,0,Cash
DISB-0001699,BEN-00330,COHORT-SC-003,2026-06-06,2026-06-06,3411,paid,0,M-Pesa
DISB-0001700,BEN-00330,COHORT-SC-003,2026-07-06,2026-07-06,5442,Paid,0,M-Pesa
DISB-0001701,BEN-00330,COHORT-SC-003,2026-08-06,2026-08-06,4867,Paid,0,Cash
DISB-0001702,BEN-00331,COHORT-SC-003,2026-04-06,2026-04-23,4194,Delayed,17,Bank Transfer
DISB-0001703,BEN-00331,COHORT-SC-003,2026-05-06,2026-05-06,7994,Paid,0,M-Pesa
DISB-0001704,BEN-00331,COHORT-SC-003,2026-06-06,2026-06-06,6874,Paid,0,M-Pesa
DISB-0001705,BEN-00331,COHORT-SC-003,2026-07-06,2026-07-06,4426,Paid,0,M-Pesa
DISB-0001706,BEN-00331,COHORT-SC-003,2026-08-06,2026-08-06,6610,Paid,0,Bank Transfer
DISB-0001707,BEN-00332,COHORT-SC-003,2026-03-06,2026-03-06,3992,Paid,0,Bank Transfer
DISB-0001708,BEN-00332,COHORT-SC-003,2026-04-06,2026-04-15,7618,Delayed,9,Cash
DISB-0001709,BEN-00332,COHORT-SC-003,2026-05-06,2026-05-06,6835,Paid,0,Cash
DISB-0001710,BEN-00332,COHORT-SC-003,2026-06-06,2026-06-06,6979,Paid,0,Bank Transfer
DISB-0001711,BEN-00332,COHORT-SC-003,2026-07-06,,3349,Withheld,0,Bank Transfer
DISB-0001712,BEN-00332,COHORT-SC-003,2026-08-06,2026-08-06,5136,Pending,0,Cash
DISB-0001713,BEN-00333,COHORT-SC-003,2026-03-06,2026-03-06,6634,Paid,0,Cash
DISB-0001714,BEN-00333,COHORT-SC-003,2026-04-06,2026-04-06,7236,Paid,0,M-Pesa
DISB-0001715,BEN-00333,COHORT-SC-003,2026-05-06,2026-05-06,4767,Paid,0,M-Pesa
DISB-0001716,BEN-00333,COHORT-SC-003,2026-06-06,2026-06-06,4434,Paid,0,M-Pesa
DISB-0001717,BEN-00333,COHORT-SC-003,2026-07-06,2026-07-06,7515,Pending,0,Cash
DISB-0001718,BEN-00333,COHORT-SC-003,2026-08-06,2026-08-06,6248,Paid,0,M-Pesa
DISB-0001719,BEN-00334,COHORT-SC-003,2026-04-06,2026-04-06,6735,Paid,0,Cash
DISB-0001720,BEN-00334,COHORT-SC-003,2026-05-06,2026-05-06,6715,Paid,0,Cash
DISB-0001721,BEN-00334,COHORT-SC-003,2026-06-06,2026-06-06,6070,Paid,0,Cash
DISB-0001722,BEN-00334,COHORT-SC-003,2026-07-06,2026-07-06,3062,Paid,0,Bank Transfer
DISB-0001723,BEN-00334,COHORT-SC-003,2026-08-06,2026-08-06,7099,Paid,0,Cash
DISB-0001724,BEN-00335,COHORT-SC-003,2026-04-06,2026-04-06,4799,Paid,0,Bank Transfer
DISB-0001725,BEN-00335,COHORT-SC-003,2026-05-06,2026-05-06,3833,Paid,0,M-Pesa
DISB-0001726,BEN-00335,COHORT-SC-003,2026-06-06,2026-06-06,5957,Paid,0,Bank Transfer
DISB-0001727,BEN-00335,COHORT-SC-003,2026-07-06,2026-07-06,3557,Paid,0,Bank Transfer
DISB-0001728,BEN-00335,COHORT-SC-003,2026-08-06,2026-08-06,3461,Paid,0,Cash
DISB-0001729,BEN-00336,COHORT-SC-003,2026-04-06,2026-04-06,6029,Paid,0,M-Pesa
DISB-0001730,BEN-00336,COHORT-SC-003,2026-05-06,2026-05-06,5011,Paid,0,Bank Transfer
DISB-0001731,BEN-00336,COHORT-SC-003,2026-06-06,2026-06-06,5163,Pending,0,M-Pesa
DISB-0001732,BEN-00336,COHORT-SC-003,2026-07-06,2026-07-06,4133,Paid,0,Cash
DISB-0001733,BEN-00336,COHORT-SC-003,2026-08-06,2026-08-06,7108,Paid,0,M-Pesa
DISB-0001734,BEN-00337,COHORT-SC-003,2026-04-06,,4246,Withheld,0,M-Pesa
DISB-0001735,BEN-00337,COHORT-SC-003,2026-05-06,2026-05-06,7203,Paid,0,Cash
DISB-0001736,BEN-00337,COHORT-SC-003,2026-06-06,2026-06-06,7015,Pending,0,M-Pesa
DISB-0001737,BEN-00337,COHORT-SC-003,2026-07-06,2026-07-06,3728,Paid,0,Bank Transfer
DISB-0001738,BEN-00337,COHORT-SC-003,2026-08-06,2026-08-06,3415,Paid,0,Bank Transfer
DISB-0001739,BEN-00338,COHORT-SC-007,2026-03-06,2026-03-06,6993,Paid,0,Bank Transfer
DISB-0001740,BEN-00338,COHORT-SC-007,2026-04-06,2026-04-06,4719,paid,0,Bank Transfer
DISB-0001741,BEN-00338,COHORT-SC-007,2026-05-06,2026-05-06,7695,Paid,0,Bank Transfer
DISB-0001742,BEN-00338,COHORT-SC-007,2026-06-06,2026-06-06,4512,Paid,0,M-Pesa
DISB-0001743,BEN-00338,COHORT-SC-007,2026-07-06,2026-07-06,3723,delayed,0,M-Pesa
DISB-0001744,BEN-00338,COHORT-SC-007,2026-08-06,2026-08-06,3866,Paid,0,Bank Transfer
DISB-0001745,BEN-00339,COHORT-SC-007,2026-04-06,,7632,Withheld,0,Bank Transfer
DISB-0001746,BEN-00339,COHORT-SC-007,2026-05-06,2026-05-06,5750,Pending,0,Bank Transfer
DISB-0001747,BEN-00339,COHORT-SC-007,2026-06-06,2026-06-06,4464,Paid,0,Cash
DISB-0001748,BEN-00339,COHORT-SC-007,2026-07-06,2026-07-06,3517,Pending,0,M-Pesa
DISB-0001749,BEN-00339,COHORT-SC-007,2026-08-06,2026-08-06,4236,Paid,0,M-Pesa
DISB-0001750,BEN-00340,COHORT-SC-007,2026-04-06,2026-04-06,5230,Paid,0,Cash
DISB-0001751,BEN-00340,COHORT-SC-007,2026-05-06,2026-05-06,5521,Paid,0,Cash
DISB-0001752,BEN-00340,COHORT-SC-007,2026-06-06,2026-06-06,4068,Paid,0,Cash
DISB-0001753,BEN-00340,COHORT-SC-007,2026-07-06,2026-07-06,7162,Paid,0,Cash
DISB-0001754,BEN-00340,COHORT-SC-007,2026-08-06,2026-08-06,5299,Paid,0,Cash
DISB-0001755,BEN-00341,COHORT-SC-007,2026-04-06,2026-04-06,3378,paid,0,M-Pesa
DISB-0001756,BEN-00341,COHORT-SC-007,2026-05-06,2026-05-06,4263,Paid,0,M-Pesa
DISB-0001757,BEN-00341,COHORT-SC-007,2026-06-06,2026-06-06,6661,Paid,0,Bank Transfer
DISB-0001758,BEN-00341,COHORT-SC-007,2026-07-06,2026-07-27,4126,Delayed,21,M-Pesa
DISB-0001759,BEN-00341,COHORT-SC-007,2026-08-06,2026-08-28,5923,Delayed,22,Bank Transfer
DISB-0001760,BEN-00342,COHORT-SC-007,2026-03-06,2026-03-06,5505,Paid,0,Bank Transfer
DISB-0001761,BEN-00342,COHORT-SC-007,2026-04-06,2026-04-18,3260,withheld,12,Cash
DISB-0001762,BEN-00342,COHORT-SC-007,2026-05-06,2026-05-06,3391,Paid,0,Bank Transfer
DISB-0001763,BEN-00342,COHORT-SC-007,2026-06-06,2026-06-06,7996,Paid,0,M-Pesa
DISB-0001764,BEN-00342,COHORT-SC-007,2026-07-06,2026-07-06,6794,Paid,0,Bank Transfer
DISB-0001765,BEN-00342,COHORT-SC-007,2026-08-06,2026-08-06,4980,Paid,0,M-Pesa
DISB-0001766,BEN-00343,COHORT-SC-007,2026-03-06,2026-03-06,7047,Paid,0,M-Pesa
DISB-0001767,BEN-00343,COHORT-SC-007,2026-04-06,2026-04-06,7513,Paid,0,Cash
DISB-0001768,BEN-00343,COHORT-SC-007,2026-05-06,2026-06-03,5219,Delayed,28,M-Pesa
DISB-0001769,BEN-00343,COHORT-SC-007,2026-06-06,2026-06-06,3946,Paid,0,M-Pesa
DISB-0001770,BEN-00343,COHORT-SC-007,2026-07-06,2026-07-06,3629,Paid,0,Cash
DISB-0001771,BEN-00343,COHORT-SC-007,2026-08-06,2026-08-06,5802,Paid,0,Bank Transfer
DISB-0001772,BEN-00344,COHORT-SC-007,2026-04-06,2026-04-06,6616,Paid,0,Cash
DISB-0001773,BEN-00344,COHORT-SC-007,2026-05-06,2026-05-06,7506,Paid,0,Cash
DISB-0001774,BEN-00344,COHORT-SC-007,2026-06-06,2026-06-06,7168,Paid,0,Cash
